"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Other",0.4,2,22014.8229155653,21077.8742836735
"All",0.5,0,151719.944318386,160027.945893992
"JP",0.5,0,35803.9118191347,44827.0718564646
"TA",0.5,0,24393.9701536966,29858.6937754058
"BS",0.5,0,45380.0116549249,51773.364892539
"Other",0.5,0,21203.3280922926,20094.207754554
"All",0.5,0.1,151053.999898529,159880.180089112
"JP",0.5,0.1,35716.4112755553,44788.8538956438
"TA",0.5,0.1,24354.1993207744,29838.4041582578
"BS",0.5,0.1,45267.4437154647,51480.978191428
"Other",0.5,0.1,21094.6525744761,20034.6809598452
"All",0.5,0.2,150369.201302302,159770.508456039
"JP",0.5,0.2,35622.7034854326,44769.9463902849
"TA",0.5,0.2,24319.6585547147,29828.8009352342
"BS",0.5,0.2,45151.8891840726,51236.3081693402
"Other",0.5,0.2,20988.4447635518,19978.6068086499
"All",0.5,0.3,149669.141775614,159699.352025257
"JP",0.5,0.3,35522.5916187942,44770.6187209692
"TA",0.5,0.3,24292.3006149549,29829.0893894629
"BS",0.5,0.3,45033.6506769421,51044.5786053755
"Other",0.5,0.3,20886.6406547388,19927.301588394
"All",0.5,0.4,148959.255306865,159667.051513664
"JP",0.5,0.4,35416.2274045411,44790.614555273
"TA",0.5,0.4,24274.791086504,29838.7202889457
"BS",0.5,0.4,44913.6336377733,50910.2511744228
"Other",0.5,0.4,20791.5369472737,19882.1431120369
"All",0.5,0.5,148247.215057441,159674.003691894
"JP",0.5,0.5,35304.3569298698,44829.2065716713
"TA",0.5,0.5,24270.7031215139,29857.466733341
"BS",0.5,0.5,44793.669759149,50836.9495902341
"Other",0.5,0.5,20705.7442561464,19844.5518609145
"All",0.5,0.6,147543.452933082,159720.813315349
"JP",0.5,0.6,35188.6777375582,44885.2975440166
"TA",0.5,0.6,24284.7429243407,29885.4599886191
"BS",0.5,0.6,44676.9361020952,50827.4650488748
"Other",0.5,0.6,20632.1181089772,19815.980123503
"All",0.5,0.7,146861.806653019,159808.442996425
"JP",0.5,0.7,35072.3175871933,44957.5540074
"TA",0.5,0.7,24322.9884397719,29923.1837641266
"BS",0.5,0.7,44568.451323675,50883.8202141105
"Other",0.5,0.7,20573.6720210112,19797.9093119997
"All",0.5,0.8,146220.221571981,159938.332933242
"JP",0.5,0.8,34960.410776663,45044.5523650128
"TA",0.5,0.8,24393.0824247,29971.430080938
"BS",0.5,0.8,44475.5880410328,51007.3395587651
"Other",0.5,0.8,20533.4719291973,19791.8505732103
"All",0.5,0.9,145641.332609962,160112.454545552
"JP",0.5,0.9,34860.6906492234,45144.9136514731
"TA",0.5,0.9,24504.2554684948,30031.2218708779
"BS",0.5,0.9,44408.4837906131,51198.6571323615
"Other",0.5,0.9,20514.5083026561,19799.3388521468
"All",0.5,1,145152.645180687,160333.262506351
"JP",0.5,1,34783.9335203392,45257.4034356523
"TA",0.5,1,24666.9843185602,30103.7081465135
"BS",0.5,1,44380.1753406038,51457.604794458
"Other",0.5,1,20519.541939952,19821.9077583181
"All",0.5,1.1,144785.952018849,160603.522645493
"JP",0.5,1.1,34743.9875558064,45380.9787658334
"TA",0.5,1.1,24892.0664885649,30190.0380112916
"BS",0.5,1.1,44406.246969048,51782.970144775
"Other",0.5,1.1,20550.9213012276,19861.0341060734
"All",0.5,1.2,144575.624261816,160926.017743364
"JP",0.5,1.2,34757.0568218855,45514.7743443963
"TA",0.5,1.2,25188.9874164922,30291.2211872056
"BS",0.5,1.2,44503.8093552536,52172.1782950537
"Other",0.5,1.2,20610.374887445,19918.0477514484
"All",0.5,1.3,144555.583137979,161303.161507072
"JP",0.5,1.3,34839.9976369244,45658.0326048961
"TA",0.5,1.3,25563.7228113855,30407.98539108
"BS",0.5,1.3,44689.7462408846,52621.0019569981
"Other",0.5,1.3,20698.7940101108,19994.0127785768
"All",0.5,1.4,144755.134940939,161736.57282726
"JP",0.5,1.4,35007.6983691095,45809.9940547133
"TA",0.5,1.4,26016.5029851535,30540.643542576
"BS",0.5,1.4,44978.3837450912,53123.4114689299
"Other",0.5,1.4,20816.0379465272,20089.596467768
"All",0.5,1.5,145194.353306052,162226.672245749
"JP",0.5,1.5,35270.0754634008,45969.7734778591
"TA",0.5,1.5,26540.3560427525,30688.9851921234
"BS",0.5,1.5,45378.9997142176,53671.6389334298
"Other",0.5,1.5,20960.8073029018,20204.948826407
"All",0.5,1.6,145880.098063486,162772.361080011
"JP",0.5,1.6,35629.5808061699,46136.252394287
"TA",0.5,1.6,27121.1661581535,30852.2066291265
"BS",0.5,1.6,45893.7865372496,54256.4715228524
"Other",0.5,1.6,21130.6310747526,20339.6159117962
"All",0.5,1.7,146803.81447207,163370.833270075
"JP",0.5,1.7,36080.1101590169,46308.0155970582
"TA",0.5,1.7,27739.4461955986,31028.8926522895
"BS",0.5,1.7,46516.8774735414,54867.7338139472
"Other",0.5,1.7,21321.9921983503,20492.5053401944
"All",0.5,1.8,147941.844733248,164017.55192439
"JP",0.5,1.8,36607.7487245334,46483.3487555031
"TA",0.5,1.8,28373.3052505934,31217.0584884439
"BS",0.5,1.8,47234.7812220161,55494.8819449773
"Other",0.5,1.8,21530.5819307242,20661.9137309485
"All",0.5,1.9,149258.241011819,164706.398085388
"JP",0.5,1.9,37193.1002393327,46660.2983276635
"TA",0.5,1.9,29001.64252564,31414.2516305358
"BS",0.5,1.9,48028.1318746997,56127.6175935639
"Other",0.5,1.9,21751.6407184134,20845.6148874439
"All",0.5,2,150709.327327284,165429.97212962
"JP",0.5,2,37814.4017618485,46836.7800508163
"TA",0.5,2,29606.6607194076,31617.7018540818
"BS",0.5,2,48874.2600160869,56756.43610533
"Other",0.5,2,21980.3253029523,21040.9964821203
"All",0.6,0,151424.836875506,159898.699072379
"JP",0.6,0,35809.0025073926,44784.392098268
"TA",0.6,0,24380.935251727,29820.7896836293
"BS",0.6,0,45360.1202625126,51833.3036101335
"Other",0.6,0,21190.2585564369,20080.1926356183
"All",0.6,0.1,150762.546213481,159744.578427903
"JP",0.6,0.1,35723.1282158359,44743.3421655968
"TA",0.6,0.1,24341.2265648247,29799.4122712592
"BS",0.6,0.1,45247.9289470349,51531.8228512104
"Other",0.6,0.1,21081.5633771311,20020.9923625884
"All",0.6,0.2,150081.839314474,159628.836418073
"JP",0.6,0.2,35631.0647863772,44721.5299924082
"TA",0.6,0.2,24306.5208303475,29789.105673553
"BS",0.6,0.2,45132.6977047358,51276.6206215921
"Other",0.6,0.2,20975.2555166345,19964.9785271233
"All",0.6,0.3,149386.304252248,159552.024637257
"JP",0.6,0.3,35532.5903906355,44719.3191265342
"TA",0.6,0.3,24278.7163636377,29789.0375160244
"BS",0.6,0.3,45014.7311313637,51073.1876473034
"Other",0.6,0.3,20873.2538835066,19913.471065303
"All",0.6,0.4,148681.354458191,159514.598464146
"JP",0.6,0.4,35427.8176947174,44736.5521861626
"TA",0.6,0.4,24260.4093161961,29798.5930108344
"BS",0.6,0.4,44894.9343968783,50926.3304880055
"Other",0.6,0.4,20777.8377995503,19867.8577603301
"All",0.6,0.5,147974.617910759,159517.046881246
"JP",0.6,0.5,35317.4328998402,44772.5962068523
"TA",0.6,0.5,24255.0849211545,29817.4614620565
"BS",0.6,0.5,44775.1321393509,50840.0717871337
"Other",0.6,0.5,20691.60118914,19829.5744281823
"All",0.6,0.6,147276.445983361,159560.039264073
"JP",0.6,0.6,35203.0432924369,44826.4351065766
"TA",0.6,0.6,24267.3399743213,29845.6830455916
"BS",0.6,0.6,44658.4821201022,50817.6242180777
"Other",0.6,0.6,20617.3848589446,19800.093109464
"All",0.6,0.7,146600.548711856,159644.571792456
"JP",0.6,0.7,35087.6436763211,44896.7970114594
"TA",0.6,0.7,24303.1205768295,29883.6536021706
"BS",0.6,0.7,44549.9653749028,50861.4197911324
"Other",0.6,0.7,20558.1909165489,19780.9184572498
"All",0.6,0.8,145964.684515949,159772.085695622
"JP",0.6,0.8,34976.1790009271,44982.2972627827
"TA",0.6,0.8,24369.919189407,29932.0892775316
"BS",0.6,0.8,44456.8924858001,50973.1476511259
"Other",0.6,0.8,20517.0784004922,19773.5874624346
"All",0.6,0.9,145391.231967278,159944.521707057
"JP",0.6,0.9,34876.1256756584,45081.5735382943
"TA",0.6,0.9,24476.8109603075,29991.955399956
"BS",0.6,0.9,44389.3097761371,51153.7363120611
"Other",0.6,0.9,20497.036415235,19779.6627437379
"All",0.6,1,144907.367247789,160164.275448849
"JP",0.6,1,34797.9341808828,45193.3890745885
"TA",0.6,1,24634.1398416485,30064.3652231291
"BS",0.6,1,44360.1327377781,51403.2265473425
"Other",0.6,1,20500.8309154846,19800.7068413087
"All",0.6,1.1,144544.49166262,160434.031173792
"JP",0.6,1.1,34755.0775749483,45316.684861971
"TA",0.6,1.1,24852.63851136,30150.4549656812
"BS",0.6,1.1,44384.8009141183,51720.5250270173
"Other",0.6,1.1,20530.8231076855,19838.226435912
"All",0.6,1.2,144336.555937971,160756.475427514
"JP",0.6,1.2,34763.387811782,45450.5716836271
"TA",0.6,1.2,25141.8539622407,30251.2431595023
"BS",0.6,1.2,44480.2742455583,52103.0916167399
"Other",0.6,1.2,20588.7629049952,19893.5820807844
"All",0.6,1.3,144317.092433155,161133.920078365
"JP",0.6,1.3,34839.44085299,45594.2653504064
"TA",0.6,1.3,25508.0043144185,30367.4850046223
"BS",0.6,1.3,44663.3087618733,52546.6622878604
"Other",0.6,1.3,20675.5724408695,19967.8693794026
"All",0.6,1.4,144515.133004489,161567.885759651
"JP",0.6,1.4,34998.0465428719,45746.9804530114
"TA",0.6,1.4,25951.7650195762,30499.5351020832
"BS",0.6,1.4,44948.1622161309,53045.1162855847
"Other",0.6,1.4,20791.1511279125,20061.787884459
"All",0.6,1.5,144950.677894389,162058.706643485
"JP",0.6,1.5,35249.3376741853,45907.8077267403
"TA",0.6,1.5,26466.774368278,30647.2334506571
"BS",0.6,1.5,45344.1371080672,53590.5588585565
"Other",0.6,1.5,20934.2476166873,20175.5203595564
"All",0.6,1.6,145630.775639693,162605.216191027
"JP",0.6,1.6,35596.3051054118,46075.6056186314
"TA",0.6,1.6,27039.590285523,30809.8298264436
"BS",0.6,1.6,45853.5616637286,54173.6321291587
"Other",0.6,1.6,21102.4439554946,20308.645535265
"All",0.6,1.7,146547.329741172,163204.563366662
"JP",0.6,1.7,36033.6392284235,46248.9347026343
"TA",0.6,1.7,27651.3276998724,30985.9602621806
"BS",0.6,1.7,46470.8088903158,54784.0120675262
"Other",0.6,1.7,21292.2769923405,20460.1026983304
"All",0.6,1.8,147677.352510547,163852.190896987
"JP",0.6,1.8,36548.3274818671,46426.0530820921
"TA",0.6,1.8,28280.5082834535,31173.6847515896
"BS",0.6,1.8,47182.6974367229,55411.0132243097
"Other",0.6,1.8,21499.4880234876,20628.2178598617
"All",0.6,1.9,148985.668969544,164541.9829224
"JP",0.6,1.9,37121.8081421712,46604.9750525256
"TA",0.6,1.9,28906.1960523921,31370.5863530595
"BS",0.6,1.9,47970.1910456991,56044.2089556676
"Other",0.6,1.9,21719.3592384112,20810.7903916549
"All",0.6,2,150429.351635801,165266.562626123
"JP",0.6,2,37732.9457597731,46783.5798104452
"TA",0.6,2,29510.5224246985,31573.9200632965
"BS",0.6,2,48810.9182099134,56673.9820185482
"Other",0.6,2,21947.0775419476,21005.2281082661
"All",0.7,0,151139.693769233,159775.467558437
"JP",0.7,0,35819.8619877671,44744.2369998751
"TA",0.7,0,24373.3326061738,29784.826225188
"BS",0.7,0,45344.3589073062,51897.8187289852
"Other",0.7,0,21178.1115790461,20067.2255361758
"All",0.7,0.1,150481.245402657,159614.925240815
"JP",0.7,0.1,35735.6165679591,44700.386600354
"TA",0.7,0.1,24333.7400135084,29762.2115734203
"BS",0.7,0.1,45232.586282952,51587.8238034179
"Other",0.7,0.1,21069.4574174083,20008.4436858098
"All",0.7,0.2,149804.821620988,159492.989202318
"JP",0.7,0.2,35645.2062182497,44675.6723633234
"TA",0.7,0.2,24298.927822308,29751.0483600916
"BS",0.7,0.2,45117.7219242442,51322.6064106623
"Other",0.7,0.2,20963.116948628,19952.5796863942
"All",0.7,0.3,149114.003175991,159410.343114124
"JP",0.7,0.3,35548.3855816965,44670.5490620839
"TA",0.7,0.3,24270.73986525,29750.4778757211
"BS",0.7,0.3,45000.0713009798,51107.8910020402
"Other",0.7,0.3,20860.9909344986,19900.9542547037
"All",0.7,0.4,148414.179891779,159367.561202647
"JP",0.7,0.4,35445.229935028,44684.9574346565
"TA",0.7,0.4,24251.7026095255,29759.829216593
"BS",0.7,0.4,44880.5378774119,50948.8001664789
"Other",0.7,0.4,20765.3397371804,19854.9627379387
"All",0.7,0.5,147712.930772555,159365.231250858
"JP",0.7,0.5,35336.3674919263,44718.3603625854
"TA",0.7,0.5,24245.2127388787,29778.7144540146
"BS",0.7,0.5,44760.9374959715,50849.7347414555
"Other",0.7,0.5,20678.7385317995,19816.0543587317
"All",0.7,0.6,147020.522279146,159404.095809424
"JP",0.7,0.6,35223.3174373652,44769.8264987087
"TA",0.7,0.6,24255.7563271981,29807.0858889125
"BS",0.7,0.6,44644.4065668423,50814.3191659991
"Other",0.7,0.6,20604.0109583759,19785.7194411988
"All",0.7,0.7,146350.531857444,159485.194575162
"JP",0.7,0.7,35108.9440431269,44838.1506457716
"TA",0.7,0.7,24289.1451314288,29845.2514064335
"BS",0.7,0.7,44535.8861165718,50845.3975185766
"Other",0.7,0.7,20544.1450017079,19765.4848372768
"All",0.7,0.8,145720.525507979,159609.980470298
"JP",0.7,0.8,34998.0055137601,44921.9928101817
"TA",0.7,0.8,24352.7168851052,29893.8483381957
"BS",0.7,0.8,44442.621931672,50945.038346317
"Other",0.7,0.8,20502.1899456386,19756.9127306625
"All",0.7,0.9,145152.619275164,159780.374174743
"JP",0.7,0.9,34897.7237539091,45020.0127909294
"TA",0.7,0.9,24455.3839930099,29953.7793167949
"BS",0.7,0.9,44374.5659836712,51114.4892096221
"Other",0.7,0.9,20481.1306565401,19761.5931179585
"All",0.7,1,144673.653140623,159998.722154883
"JP",0.7,1,34818.2247920113,45130.9760144194
"TA",0.7,1,24607.3464925072,30026.1153966138
"BS",0.7,1,44344.5090406493,51354.0308510016
"Other",0.7,1,20483.7354701259,19781.117497405
"All",0.7,1.1,144314.629225915,160267.635680208
"JP",0.7,1.1,34772.6052574155,45253.8106271203
"TA",0.7,1.1,24819.2567615123,30111.9729395987
"BS",0.7,1.1,44367.7423272505,51662.7226664168
"Other",0.7,1.1,20512.3757813919,19817.0227388648
"All",0.7,1.2,144109.069441984,160589.712011411
"JP",0.7,1.2,34776.3184578734,45387.605476885
"TA",0.7,1.2,25100.7041085068,30212.3725600899
"BS",0.7,1.2,44461.0716004713,52038.0918591226
"Other",0.7,1.2,20568.8207220094,19870.7006811743
"All",0.7,1.3,144090.108487323,160967.166364224
"JP",0.7,1.3,34845.645439972,45531.5509645737
"TA",0.7,1.3,25458.1284670921,30328.0911552178
"BS",0.7,1.3,44641.1222328815,52475.8661977887
"Other",0.7,1.3,20654.0216088934,19943.27925715
"All",0.7,1.4,144286.49500432,161401.424569105
"JP",0.7,1.4,34995.2932850489,45684.8368833156
"TA",0.7,1.4,25892.633001509,30459.5207310843
"BS",0.7,1.4,44922.0815714541,52969.8563112368
"Other",0.7,1.4,20767.917129245,20035.4912545663
"All",0.7,1.5,144718.147718047,161892.736238001
"JP",0.7,1.5,35235.5787377499,45846.5316031731
"TA",0.7,1.5,26398.4576382117,30606.5493407449
"BS",0.7,1.5,45313.276037827,53512.056025155
"Other",0.7,1.5,20909.3040977878,20147.5532232431
"All",0.7,1.6,145392.297423193,162439.867216927
"JP",0.7,1.6,35569.996998773,46015.473141105
"TA",0.7,1.6,26962.8389972795,30768.4798438043
"BS",0.7,1.6,45817.1706062904,54092.9707819651
"Other",0.7,1.6,21075.8188259238,20279.0775938302
"All",0.7,1.7,146301.302538678,163039.920234423
"JP",0.7,1.7,35994.0053430782,46190.2014256242
"TA",0.7,1.7,27567.5135351802,30944.000902576
"BS",0.7,1.7,46428.3807653608,54702.130049998
"Other",0.7,1.7,21264.054331237,20429.0363301698
"All",0.7,1.8,147422.846882234,163688.314987196
"JP",0.7,1.8,36495.4811507369,46368.9510437408
"TA",0.7,1.8,28191.4459653281,31131.2200011143
"BS",0.7,1.8,47134.0396065381,55328.7039971998
"Other",0.7,1.8,21469.8050409824,20595.7858749568
"All",0.7,1.9,148722.535581161,164378.934905061
"JP",0.7,1.9,37056.7043284345,46549.7079411287
"TA",0.7,1.9,28813.8999393232,31327.7591561982
"BS",0.7,1.9,47915.4464208881,55962.1315989722
"Other",0.7,1.9,21688.3984637447,20777.1523413118
"All",0.7,2,150158.202802816,165104.421380627
"JP",0.7,2,37657.1910553804,46730.3176451988
"TA",0.7,2,29416.9678218206,31530.901948737
"BS",0.7,2,48750.5343037364,56592.6753022799
"Other",0.7,2,21915.0553176723,20970.565081176
"All",0.8,0,150864.434495825,159658.2015006
"JP",0.8,0,35835.9111297913,44706.529814823
"TA",0.8,0,24370.7326143562,29750.8158448284
"BS",0.8,0,45332.5646921741,51966.6041074128
"Other",0.8,0,21166.8680106196,20055.2453954757
"All",0.8,0.1,150210.005682881,159491.191296773
"JP",0.8,0.1,35753.2917276491,44659.9163463698
"TA",0.8,0.1,24331.3059237167,29726.82012105
"BS",0.8,0.1,45221.2502067455,51648.6817658228
"Other",0.8,0.1,21058.3121989268,19996.9728678613
"All",0.8,0.2,149538.043905719,159362.959020126
"JP",0.8,0.2,35664.5372577112,44632.3104048507
"TA",0.8,0.2,24296.4422734602,29714.6487249929
"BS",0.8,0.2,45106.7939633393,51373.9854829867
"Other",0.8,0.2,20952.0028030734,19941.3485130895
"All",0.8,0.3,148852.120322081,159274.320896052
"JP",0.8,0.3,35569.3803146377,44624.254624436
"TA",0.8,0.3,24267.9311638318,29713.4280200687
"BS",0.8,0.3,44989.5011800117,51148.4401053845
"Other",0.8,0.3,20849.8214812923,19889.6907901962
"All",0.8,0.4,148157.597952017,159225.973132192
"JP",0.8,0.4,35467.8605200422,44635.7864338515
"TA",0.8,0.4,24248.2293959358,29722.4409786958
"BS",0.8,0.4,44870.2721286874,50977.4538624742
"Other",0.8,0.4,20754.0081719774,19843.4000035363
"All",0.8,0.5,147462.002898107,159218.607912712
"JP",0.8,0.5,35360.5501373893,44666.465375223
"TA",0.8,0.5,24240.6448661584,29741.2298983697
"BS",0.8,0.5,44750.912046009,50865.7821249139
"Other",0.8,0.5,20667.1173651755,19803.9366473804
"All",0.8,0.6,146775.512266682,159253.048669338
"JP",0.8,0.6,35248.8826607796,44715.4478004003
"TA",0.8,0.6,24249.5521806691,29769.6634950356
"BS",0.8,0.6,44634.5338875009,50817.447382027
"Other",0.8,0.6,20591.9532110379,19772.8076617989
"All",0.8,0.7,146111.566113453,159330.387924458
"JP",0.8,0.7,35135.594679705,44781.5998108291
"TA",0.8,0.7,24280.6270466968,29807.962700798
"BS",0.8,0.7,44526.0362877382,50835.7039826992
"Other",0.8,0.7,20531.4869827551,19751.5608722427
"All",0.8,0.8,145487.5329222,159452.100582544
"JP",0.8,0.8,35025.2609232161,44863.6315797539
"TA",0.8,0.8,24341.0490949789,29856.6840689104
"BS",0.8,0.8,44432.5975837403,50923.0102677041
"Other",0.8,0.8,20488.7554961205,19741.7828401449
"All",0.8,0.9,144925.260802409,159620.097833973
"JP",0.8,0.9,34924.8522073187,44960.2305308709
"TA",0.8,0.9,24439.5619787522,29916.6632217897
"BS",0.8,0.9,44364.0725013231,51080.9539270226
"Other",0.8,0.9,20466.7366801723,19745.0905023343
"All",0.8,1,144451.247780907,159836.687113067
"JP",0.8,1,34844.1728773447,45070.1690224756
"TA",0.8,1,24586.2121106595,29988.9231142144
"BS",0.8,1,44333.1240341259,51310.0845306441
"Other",0.8,1,20468.1986875877,19763.1042242276
"All",0.8,1.1,144096.090669318,160104.415770405
"JP",0.8,1.1,34795.943633041,45192.365875346
"TA",0.8,1.1,24791.5573606855,30074.553567435
"BS",0.8,1.1,44354.8920249114,51609.6471325732
"Other",0.8,1.1,20495.5207793172,19797.391294622
"All",0.8,1.2,143892.87605444,160425.799357089
"JP",0.8,1.2,34795.2347901136,45325.8902408018
"TA",0.8,1.2,25065.210802087,30174.5705858397
"BS",0.8,1.2,44446.0251679373,51977.2694930129
"Other",0.8,1.2,20550.4893368944,19849.3753642228
"All",0.8,1.3,143874.334081073,160802.962314056
"JP",0.8,1.3,34858.0202225579,45469.9084151037
"TA",0.8,1.3,25413.813227992,30289.7667720632
"BS",0.8,1.3,44623.0157180153,52408.7013907829
"Other",0.8,1.3,20634.0833881539,19920.2174830503
"All",0.8,1.4,144068.922962562,161237.239819058
"JP",0.8,1.4,34998.8819288199,45623.5863894789
"TA",0.8,1.4,25838.8763422917,30420.566846645
"BS",0.8,1.4,44899.9788419413,52897.7096151155
"Other",0.8,1.4,20746.2800917876,20010.6846633032
"All",0.8,1.5,144496.472668409,161728.799406698
"JP",0.8,1.5,35228.289065006,45785.9715405793
"TA",0.8,1.5,26335.230047752,30566.9039573301
"BS",0.8,1.5,45286.2640930915,53436.1945116845
"Other",0.8,1.5,20885.9244632617,20121.0283449475
"All",0.8,1.6,145164.389777069,162276.340196372
"JP",0.8,1.6,35550.2056909945,45955.8837023515
"TA",0.8,1.6,26890.790649597,30728.1330098953
"BS",0.8,1.6,45784.4736922785,54014.5355877903
"Other",0.8,1.6,21050.7080607982,20250.8957864634
"All",0.8,1.7,146065.483312777,162876.918037839
"JP",0.8,1.7,35960.8253961942,46131.8453956821
"TA",0.8,1.7,27487.9316778566,30902.9960867564
"BS",0.8,1.7,46389.4676401972,54622.1198988156
"Other",0.8,1.7,21237.2819907863,20399.2927254913
"All",0.8,1.8,147178.108202704,163525.927514754
"JP",0.8,1.8,36448.8987989901,46312.0715925715
"TA",0.8,1.8,28106.0883489759,31089.6504054564
"BS",0.8,1.8,47088.6971103694,55247.9718822056
"Other",0.8,1.8,21441.4965110227,20564.6071138811
"All",0.8,1.9,148468.654664646,164217.248008921
