"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Trembling aspen",0.5,1.1,49094.6477180994,63317.9399021
"Black spruce",0.5,1.1,87574.2466251948,101300.292864798
"Other species",0.5,1.1,40423.746657939,41650.6044163473
"Jack pine",0.5,1.2,58389.0861511148,76600.7801185171
"Trembling aspen",0.5,1.2,49462.656687841,63489.7186790771
"Black spruce",0.5,1.2,87698.3306485485,102004.196893136
"Other species",0.5,1.2,40485.6350218063,41808.6791802962
"Jack pine",0.5,1.3,58515.9136067009,76877.7145318749
"Trembling aspen",0.5,1.3,49950.6322118161,63684.485192057
"Black spruce",0.5,1.3,87942.615130096,102823.40599202
"Other species",0.5,1.3,40606.5832429952,42003.1884377419
"Jack pine",0.5,1.4,58765.1535602733,77179.5380024082
"Trembling aspen",0.5,1.4,50570.4379093252,63902.9449409478
"Black spruce",0.5,1.4,88331.6693883679,103748.027337367
"Other species",0.5,1.4,40789.3367677881,42234.8142934892
"Jack pine",0.5,1.5,59152.5538757311,77503.3052656451
"Trembling aspen",0.5,1.5,51325.7124393634,64145.2092816038
"Black spruce",0.5,1.5,88885.0655516377,104764.863727908
"Other species",0.5,1.5,41034.1971039352,42503.2101102497
"Jack pine",0.5,1.6,59684.5234093537,77845.5094013382
"Trembling aspen",0.5,1.6,52209.5482007737,64410.6379592289
"Black spruce",0.5,1.6,89613.9278432175,105857.885784942
"Other species",0.5,1.6,41338.7336701583,42806.9171470443
"Jack pine",0.5,1.7,60356.2792260839,78202.0764842155
"Trembling aspen",0.5,1.7,53204.1355304369,64697.7462187256
"Black spruce",0.5,1.7,90518.4705528721,107009.027132516
"Other species",0.5,1.7,41697.8089782021,43143.3682355715
"Jack pine",0.5,1.8,61152.1428210986,78568.4552923384
"Trembling aspen",0.5,1.8,54282.6833322366,65004.1929598828
"Black spruce",0.5,1.8,91587.2545850025,108199.188320978
"Other species",0.5,1.8,42103.9398393142,43508.9845700244
"Jack pine",0.5,1.9,62047.8923445678,78939.7956949528
"Trembling aspen",0.5,1.9,55413.0862952306,65326.8549477888
"Black spruce",0.5,1.9,92798.4091702125,109409.302027649
"Other species",0.5,1.9,42547.938542306,43899.3563751108
"Jack pine",0.5,2,63014.4104302456,79311.1891052936
"Trembling aspen",0.5,2,56562.2341578429,65661.9788752551
"Black spruce",0.5,2,94122.4700670294,110621.316016712
"Other species",0.5,2,43019.7131290481,44309.4849126124
"Jack pine",0.6,0,59839.7113837698,75798.5809139946
"Trembling aspen",0.6,0,48641.3348160318,62648.6981708853
"Black spruce",0.6,0,88743.4104699942,101400.144849115
"Other species",0.6,0,41979.2605005075,41579.7524121474
"Jack pine",0.6,0.1,59712.109204977,75662.2398227141
"Trembling aspen",0.6,0.1,48570.9141611416,62603.8330566467
"Black spruce",0.6,0.1,88602.1136327279,100888.960916974
"Other species",0.6,0.1,41763.34616461,41510.4714601438
"Jack pine",0.6,0.2,59575.8299021547,75558.1154410586
"Trembling aspen",0.6,0.2,48505.8772887935,62581.5762833297
"Black spruce",0.6,0.2,88457.003279947,100451.262820668
"Other species",0.6,0.2,41550.4484962366,41447.7928701901
"Jack pine",0.6,0.3,59430.6638620111,75488.6368595826
"Trembling aspen",0.6,0.3,48448.5611274825,62580.5859355095
"Black spruce",0.6,0.3,88308.41898944,100096.815276192
"Other species",0.6,0.3,41343.1018596161,41393.9329895625
"Jack pine",0.6,0.4,59276.9382659783,75455.5319778528
"Trembling aspen",0.6,0.4,48402.1946996325,62599.532169128
"Black spruce",0.6,0.4,88157.3844487806,99834.9010659393
"Other species",0.6,0.4,41144.4420914697,41351.3806887601
"Jack pine",0.6,0.5,59115.8703811861,75459.7894345729
"Trembling aspen",0.6,0.5,48371.1361395278,62637.2815156729
"Black spruce",0.6,0.5,88006.0000895786,99674.0950132144
"Other species",0.6,0.5,40958.2694904139,41322.8719339503
"Jack pine",0.6,0.6,58950.062983916,75501.6830479998
"Trembling aspen",0.6,0.6,48361.1770625935,62693.0449576077
"Black spruce",0.6,0.6,87857.9729579385,99622.0775976504
"Other species",0.6,0.6,40789.1021067368,41311.3495321962
"Jack pine",0.6,0.7,58784.1479801469,75580.8537163207
"Trembling aspen",0.6,0.7,48379.9244720421,62766.4742993057
"Black spruce",0.6,0.7,87719.2790934692,99685.4767136638
"Other species",0.6,0.7,40642.1973316727,41319.9092651226
"Jack pine",0.6,0.8,58625.540488171,75696.4333446946
"Trembling aspen",0.6,0.8,48437.2293007117,62857.6986727712
"Black spruce",0.6,0.8,87598.9086475517,99869.6995144446
"Other species",0.6,0.8,40523.5078200425,41351.7304839738
"Jack pine",0.6,0.9,58485.1946901737,75847.1843940755
"Trembling aspen",0.6,0.9,48545.5559034934,62967.299689745
"Black spruce",0.6,0.9,87509.5769962666,100178.697578167
"Other species",0.6,0.9,40439.5358966918,41409.984924378
"Jack pine",0.6,1,58378.1538398928,76031.6208810939
"Trembling aspen",0.6,1,48720.084933236,63096.2285715866
"Black spruce",0.6,1,87468.2028699038,100614.615231863
"Other species",0.6,1,40397.0598923233,41497.7157563213
"Jack pine",0.6,1.1,58323.5761665782,76248.0780036813
"Trembling aspen",0.6,1.1,48978.2463990952,63245.6715974949
"Black spruce",0.6,1.1,87495.8777434535,101177.314283525
"Other species",0.6,1.1,40402.7222864423,41617.6823271192
"Jack pine",0.6,1.2,58343.8601834602,76494.7108325386
"Trembling aspen",0.6,1.2,49338.3648769012,63416.8728904575
"Black spruce",0.6,1.2,87617.0247671721,101863.839943874
"Other species",0.6,1.2,40462.4922157457,41772.1746169538
"Jack pine",0.6,1.3,58462.5957737416,76769.4239256386
"Trembling aspen",0.6,1.3,49817.2610545193,63610.9275910689
"Black spruce",0.6,1.3,87857.5318862012,102667.959023757
"Other species",0.6,1.3,40581.0463733599,41962.8124330255
"Jack pine",0.6,1.4,58701.4013495281,77069.7557302224
"Trembling aspen",0.6,1.4,50427.035919975,63828.5640330148
"Black spruce",0.6,1.4,88241.8791442945,103579.923517544
"Other species",0.6,1.4,40761.1492240854,42190.3538925312
"Jack pine",0.6,1.5,59076.1976163174,77392.7574664032
"Trembling aspen",0.6,1.5,51171.7598217416,64069.9389332002
"Black spruce",0.6,1.5,88789.6313312594,104586.575473319
"Other species",0.6,1.5,41003.1424537929,42454.542470537
"Jack pine",0.6,1.6,59593.8814707441,77734.9110822996
"Trembling aspen",0.6,1.6,52045.1254301842,64334.4723012697
"Black spruce",0.6,1.6,89512.0144506681,105671.830611414
"Other species",0.6,1.6,41304.6583578434,42754.0202172808
"Jack pine",0.6,1.7,60250.4309034558,78092.1227776663
"Trembling aspen",0.6,1.7,53030.0111277826,64620.7467387834
"Black spruce",0.6,1.7,90409.4599211598,106817.49135705
"Other species",0.6,1.7,41660.6421964363,43086.3266858433
"Jack pine",0.6,1.8,61031.0806630032,78459.810022272
"Trembling aspen",0.6,1.8,54100.2857864812,64926.4884401248
"Black spruce",0.6,1.8,91470.840413016,108004.27214993
"Other species",0.6,1.8,42063.7063048685,43447.9900298032
"Jack pine",0.6,1.9,61912.514061544,78833.0772495654
"Trembling aspen",0.6,1.9,55224.3633372625,65248.6355392545
"Black spruce",0.6,1.9,92674.6478202851,109212.886300983
"Other species",0.6,1.9,42504.7613729367,43834.7015832461
"Jack pine",0.6,2,62866.3644755073,79206.9550597818
"Trembling aspen",0.6,2,56369.4387755143,65583.4859778276
"Black spruce",0.6,2,93991.7773958663,110425.048059869
"Other species",0.6,2,42973.8063450694,44241.5520247238
"Jack pine",0.7,0,59810.740120211,75757.2291241998
"Trembling aspen",0.7,0,48562.4442823013,62596.9429336757
"Black spruce",0.7,0,88680.0043476782,101507.618660656
"Other species",0.7,0,41967.9200691114,41560.8879504841
"Jack pine",0.7,0.1,59684.6877309996,75616.3619515263
"Trembling aspen",0.7,0.1,48492.0193495285,62547.7427887241
"Black spruce",0.7,0.1,88538.7951573474,100983.278680349
"Other species",0.7,0.1,41752.2325548644,41492.5254692832
"Jack pine",0.7,0.2,59549.9257404071,75507.1164559101
"Trembling aspen",0.7,0.2,48426.7399213577,62521.7717321069
"Black spruce",0.7,0.2,88393.6864411119,100530.010082723
"Other species",0.7,0.2,41539.4651955202,41430.4259590951
"Jack pine",0.7,0.3,59406.2142584131,75432.0332370109
"Trembling aspen",0.7,0.3,48368.8870574114,62517.7451846456
"Black spruce",0.7,0.3,88245.0119882748,100157.749390089
"Other species",0.7,0.3,41332.1270747356,41376.780549246
"Jack pine",0.7,0.4,59253.8359837458,75392.9855496857
"Trembling aspen",0.7,0.4,48321.6218175463,62534.3322011498
"Black spruce",0.7,0.4,88093.7873388288,99876.0569227075
"Other species",0.7,0.4,41133.3288235937,41334.0563921758
"Jack pine",0.7,0.5,59093.9424859176,75391.1302359076
"Trembling aspen",0.7,0.5,48289.2198561048,62570.3445664788
"Black spruce",0.7,0.5,87942.0989383841,99693.8848953644
"Other species",0.7,0.5,40946.8466582842,41304.9706402809
"Jack pine",0.7,0.6,58929.0398267899,75426.9186161325
"Trembling aspen",0.7,0.6,48277.373137784,62624.8959411957
"Black spruce",0.7,0.6,87793.6296588848,99619.3762880604
"Other species",0.7,0.6,40777.1762823323,41292.4502708332
"Jack pine",0.7,0.7,58763.6197530726,75500.1644109904
"Trembling aspen",0.7,0.7,48293.5695317152,62697.5134243948
"Black spruce",0.7,0.7,87654.3160241992,99659.6838760242
"Other species",0.7,0.7,40629.5544397181,41299.579105149
"Jack pine",0.7,0.8,58604.9002987571,75610.1554342246
"Trembling aspen",0.7,0.8,48347.5207674731,62788.1908245929
"Black spruce",0.7,0.8,87533.0876438448,99820.773467285
"Other species",0.7,0.8,40509.9142374707,41329.53006575
"Jack pine",0.7,0.9,58463.5709540503,75755.7844086485
"Trembling aspen",0.7,0.9,48451.5357549523,62897.3797322542
"Black spruce",0.7,0.9,87442.5730590922,100107.157521782
"Other species",0.7,0.9,40424.7388478202,41385.4762634577
"Jack pine",0.7,1,58354.3416531408,75935.6657125836
"Trembling aspen",0.7,1,48620.6359176459,63025.9198252498
"Black spruce",0.7,1,87399.5751496427,100521.512101292
"Other species",0.7,1,40380.7878077731,41470.4726499765
"Jack pine",0.7,1.1,58295.9870562012,76148.2052556192
"Trembling aspen",0.7,1.1,48872.1142788686,63174.9135681352
"Black spruce",0.7,1.1,87425.0437195697,101064.173074754
"Other species",0.7,1.1,40384.6866673178,41587.3033233383
"Jack pine",0.7,1.2,58310.5195675759,76391.6030329344
"Trembling aspen",0.7,1.2,49224.2231981695,63345.5538836004
"Black spruce",0.7,1.2,87543.2472912603,101732.578369621
"Other species",0.7,1.2,40442.3931123269,41738.2980736917
"Jack pine",0.7,1.3,58421.2210281948,76663.7886423887
"Trembling aspen",0.7,1.3,49693.8312066709,63538.9180270701
"Black spruce",0.7,1.3,87779.9309386846,102520.788921009
"Other species",0.7,1.3,40558.5833797123,41925.1327516785
"Jack pine",0.7,1.4,58649.5819795518,76962.311750679
"Trembling aspen",0.7,1.4,50293.2606694311,63755.7469042843
"Black spruce",0.7,1.4,88159.4783441338,103419.242808066
"Other species",0.7,1.4,40736.038699955,42148.6376333313
"Jack pine",0.7,1.5,59011.6687490007,77284.2254873421
"Trembling aspen",0.7,1.5,51027.004243494,63996.2347398256
"Black spruce",0.7,1.5,88701.4418826726,104414.859492917
"Other species",0.7,1.5,40975.139769334,42408.6428343476
"Jack pine",0.7,1.6,59514.8411413085,77626.0062783006
"Trembling aspen",0.7,1.6,51889.3555222632,64259.8568141163
"Black spruce",0.7,1.6,89417.1473097067,105491.531691455
"Other species",0.7,1.6,41273.5819549681,42703.8883606733
"Jack pine",0.7,1.7,60155.8212385603,77983.546506495
"Trembling aspen",0.7,1.7,52863.8933042672,64545.2609482272
"Black spruce",0.7,1.7,90307.2448493199,106630.9541933
"Other species",0.7,1.7,41626.3949599718,43032.0185298264
"Jack pine",0.7,1.8,60920.7539068929,78352.2388078702
"Trembling aspen",0.7,1.8,53925.1695520951,64850.2409634517
"Black spruce",0.7,1.8,91360.9243788538,107813.669830114
"Other species",0.7,1.8,42026.2897546651,43389.6676021178
"Jack pine",0.7,1.9,61787.2403682607,78727.148702793
"Trembling aspen",0.7,1.9,55042.1477934327,65171.7985138831
"Black spruce",0.7,1.9,92557.0490708497,109020.178545074
"Other species",0.7,1.9,42464.2796432798,43772.6284569692
"Jack pine",0.7,2,62727.6913003762,79103.2519481033
"Trembling aspen",0.7,2,56182.3609453538,65506.2859988163
"Black spruce",0.7,2,93866.8843608235,110231.960113039
"Other species",0.7,2,42930.4593052742,44176.0830173315
"Jack pine",0.8,0,59791.6469995168,75719.5107912089
"Trembling aspen",0.8,0,48492.725176183,62548.6189908434
"Black spruce",0.8,0,88623.1708818261,101621.916756358
"Other species",0.8,0,41958.3121976562,41543.3094703181
"Jack pine",0.8,0.1,59667.1890941157,75574.2928112559
"Trembling aspen",0.8,0.1,48422.368436288,62494.8738596517
"Black spruce",0.8,0.1,88482.1105489856,101085.301988341
"Other species",0.8,0.1,41742.9417588865,41475.9585948047
"Jack pine",0.8,0.2,59533.9988130755,75460.0769219467
"Trembling aspen",0.8,0.2,48356.9239745862,62464.9363560617
"Black spruce",0.8,0.2,88337.0701353849,100617.314238786
"Other species",0.8,0.2,41530.4044416769,41414.5378540388
"Jack pine",0.8,0.3,59391.8070718125,75379.5047369543
"Trembling aspen",0.8,0.3,48298.6166171949,62457.5988964662
"Black spruce",0.8,0.3,88188.377187732,100228.025114984
"Other species",0.8,0.3,41323.1831426611,41361.2112640835
"Jack pine",0.8,0.4,59240.8530278361,75334.5857483465
"Trembling aspen",0.8,0.4,48250.5385267223,62471.5501843006
"Black spruce",0.8,0.4,88037.0381801042,99927.2348311106
"Other species",0.8,0.4,41124.3615647425,41318.4228945273
"Jack pine",0.8,0.5,59082.2232537009,75326.6383602753
"Trembling aspen",0.8,0.5,48216.8811901465,62505.5665432062
"Black spruce",0.8,0.5,87885.124113341,99724.2374912975
"Other species",0.8,0.5,40937.6893334367,41288.8701461494
"Jack pine",0.8,0.6,58918.3274268045,75356.287990527
"Trembling aspen",0.8,0.6,48203.2342183827,62558.6799421187
"Black spruce",0.8,0.6,87736.2916040929,99627.608471968
"Other species",0.8,0.6,40767.6366319977,41275.4634268748
"Jack pine",0.8,0.7,58753.5169129104,75423.521254848
"Trembling aspen",0.8,0.7,48216.9622377266,62630.3032430187
"Black spruce",0.8,0.7,87596.4348602309,99645.0037496248
"Other species",0.8,0.7,40619.4159090509,41281.2737686073
"Jack pine",0.8,0.8,58594.8116113152,75527.7850984935
"Trembling aspen",0.8,0.8,48267.631731238,62720.2995666525
"Black spruce",0.8,0.8,87474.419317117,99782.9368957393
"Other species",0.8,0.8,40498.9368303754,41309.4664704367
"Jack pine",0.8,0.9,58452.63399035,75668.108091082
"Trembling aspen",0.8,0.9,48367.3875797595,62828.989442263
"Black spruce",0.8,0.9,87382.7821093224,100046.482506483
"Other species",0.8,0.9,40412.6595062316,41363.2142536921
"Jack pine",0.8,1,58341.3563312062,75843.2119044433
"Trembling aspen",0.8,1,48531.0803321498,62957.0951375792
"Black spruce",0.8,1,87338.2047002021,100438.861939677
"Other species",0.8,1,40367.3209489767,41445.5814246808
"Jack pine",0.8,1.1,58279.3623243393,76051.5804705704
"Trembling aspen",0.8,1.1,48775.8511624853,63105.625939779
"Black spruce",0.8,1.1,87361.4887333059,100960.909919507
"Other species",0.8,1.1,40369.5263684847,41559.3737782762
"Jack pine",0.8,1.2,58288.2664808764,76291.4656953066
"Trembling aspen",0.8,1.2,49119.8627019511,63275.7122855227
"Black spruce",0.8,1.2,87476.7409672167,101610.490888925
"Other species",0.8,1.2,40425.2190133278,41706.95738718
"Jack pine",0.8,1.3,58391.0252677208,76560.8285425119
"Trembling aspen",0.8,1.3,49580.0128028454,63468.4019183642
"Black spruce",0.8,1.3,87709.5563716184,102381.999516839
"Other species",0.8,1.3,40539.0722082521,41890.0603802532
"Jack pine",0.8,1.4,58608.9782848752,76857.2355868055
"Trembling aspen",0.8,1.4,50168.8285059419,63684.4377352387
"Black spruce",0.8,1.4,88084.2157558945,103266.101563976
"Other species",0.8,1.4,40713.8821729169,42109.5814604715
"Jack pine",0.8,1.5,58958.3104723733,77177.7472036632
"Trembling aspen",0.8,1.5,50891.2135735345,63924.0429694776
"Black spruce",0.8,1.5,88620.2542753323,104249.833540291
"Other species",0.8,1.5,40950.0677139068,42365.4339525513
"Jack pine",0.8,1.6,59446.8179401435,77518.8396765889
"Trembling aspen",0.8,1.6,51742.0603963005,64186.7423507217
"Black spruce",0.8,1.6,89329.0952856235,105317.099352995
"Other species",0.8,1.6,41245.3874479434,42656.4529315718
"Jack pine",0.8,1.7,60071.9468289068,77876.3973123249
"Trembling aspen",0.8,1.7,52705.6573016227,64471.2459141524
"Black spruce",0.8,1.7,90211.6089753064,106449.51245552
"Other species",0.8,1.7,41594.9569056831,42980.3853616014
"Jack pine",0.8,1.8,60820.7445082,78245.7940850043
"Trembling aspen",0.8,1.8,53757.2593667449,64775.4146534975
"Black spruce",0.8,1.8,91257.307052777,107627.46134821
"Other species",0.8,1.8,41991.5882653249,43333.9704663959
"Jack pine",0.8,1.9,61671.7379292561,78622.0629497159
"Trembling aspen",0.8,1.9,54866.4076960424,65096.3152762059
"Black spruce",0.8,1.9,92445.4316253358,108831.241078537
"Other species",0.8,1.9,42426.4010063161,43713.102679297
"Jack pine",0.8,2,62598.1371658017,79000.1308192902
"Trembling aspen",0.8,2,56001.0044437044,65430.3574403219
"Black spruce",0.8,2,93747.6280677747,110042.097922083
"Other species",0.8,2,42889.5897337858,44113.0564483683
"Jack pine",0.9,0,59781.6900581647,75685.2807632451
"Trembling aspen",0.9,0,48431.7314997495,62503.7538293891
"Black spruce",0.9,0,88572.7087522677,101742.594948518
"Other species",0.9,0,41950.4009170932,41526.9538640614
"Jack pine",0.9,0.1,59658.8640715157,75535.8890989289
"Trembling aspen",0.9,0.1,48361.5112606424,62445.2752832212
"Black spruce",0.9,0.1,88431.8545382805,101194.579971823
"Other species",0.9,0.1,41735.4325558731,41460.7032706843
"Jack pine",0.9,0.2,59527.2922562957,75416.8589190645
"Trembling aspen",0.9,0.2,48295.9756158494,62411.1347861611
"Black spruce",0.9,0.2,88286.9449734527,100712.7298626
"Other species",0.9,0.2,41523.2190716371,41400.0573263102
"Jack pine",0.9,0.3,59386.6774919882,75330.922374024
"Trembling aspen",0.9,0.3,48237.2929726205,62400.2200711853
"Black spruce",0.9,0.3,88138.3008903727,100307.21585616
"Other species",0.9,0.3,41316.2164269911,41347.1507884107
"Jack pine",0.9,0.4,59237.2164779769,75280.2157511235
"Trembling aspen",0.9,0.4,48188.4858966801,62411.2597671886
"Black spruce",0.9,0.4,87986.9187594414,99988.0407249848
"Other species",0.9,0.4,41117.4798341422,41304.4030124798
"Jack pine",0.9,0.5,59079.9317294789,75266.2117289284
"Trembling aspen",0.9,0.5,48153.660339362,62443.0144522877
"Black spruce",0.9,0.5,87834.8526663692,99764.8041188417
"Other species",0.9,0.5,40930.7299525737,41274.4904992388
"Jack pine",0.9,0.6,58917.1372505801,75289.7055368905
"Trembling aspen",0.9,0.6,48138.3012937465,62494.4512538608
"Black spruce",0.9,0.6,87685.7309019981,99646.4816563941
"Other species",0.9,0.6,40760.4083647827,41260.306247311
"Jack pine",0.9,0.7,58753.0443860379,75350.8557886881
"Trembling aspen",0.9,0.7,48149.6466341747,62564.8810480321
"Black spruce",0.9,0.7,87545.4026142532,99641.2076920369
"Other species",0.9,0.7,40611.6996394234,41264.9077048969
"Jack pine",0.9,0.8,58594.4747002253,75449.2708890632
"Trembling aspen",0.9,0.8,48197.1123504757,62654.0429659518
"Black spruce",0.9,0.8,87422.6655691693,99756.0287233749
"Other species",0.9,0.8,40490.4861754383,41291.4515171129
"Jack pine",0.9,0.9,58451.582495904,75584.120153974
"Trembling aspen",0.9,0.9,48292.6717145857,62762.1274909515
"Black spruce",0.9,0.9,87329.961182449,99996.5784152756
"Other species",0.9,0.9,40403.2012331533,41343.1085140536
